triplet_id	best_raw_nmi_label	best_raw_nmi	best_global_excess_label	best_global_excess_nmi	best_global_q	best_matched_excess_label	best_matched_excess_nmi	best_matched_q	n_global_q_lt_0p05	n_matched_q_lt_0p05
T001	dominant_pfam	0.4821236172987686	dominant_pfam	0.2729361374355709	0.0010609220529400104	pfam_family	0.007983910845382436	1.0	5	0
T002	dominant_pfam	0.687144090846147	dominant_pfam	0.47788216967045977	0.0010609220529400104	pfam_family	0.002910566305850625	1.0	6	0
T003	pfam_family	0.4759913870948854	pfam_family	0.2751478122594816	0.0010609220529400104	secondary_structure	0.0009502616500579233	1.0	4	0
T004	dominant_pfam	0.49035474618757463	dominant_pfam	0.2808998609694418	0.0010609220529400104	swiss_category	0.00406811649139219	1.0	7	0
T005	dominant_pfam	0.5411406119823379	dominant_pfam	0.3318895589889501	0.0010609220529400104	pfam_family	0.0027431192859650104	1.0	6	0
T006	pfam_family	0.4914454403409077	pfam_family	0.2900854544971844	0.0010609220529400104	swiss_feature_type	0.021802844321809216	0.09495252373813093	9	0
T007	pfam_family	0.463108489942719	pfam_family	0.26200407998934494	0.0010609220529400104	region_label	0.017884583069219855	1.0	8	0
T008	pfam_family	0.48901963435638796	pfam_family	0.2876213677573904	0.0010609220529400104	swiss_feature_type	0.0006581452657216883	1.0	7	0
T009	dominant_pfam	0.26707464357166644	dominant_pfam	0.05779748590912275	0.0010609220529400104	swiss_feature_type	0.002451089515505092	1.0	3	0
T010	dominant_pfam	0.4513707794434827	dominant_pfam	0.24219390676092253	0.0010609220529400104	region_label	0.0015855811452416683	1.0	5	0
T011	dominant_pfam	0.20560840235641467	swiss_category	0.011016984741628603	0.011170885145662463	pfam_family	3.279224761408109e-17	1.0	3	0
T012	dominant_pfam	0.4987284821319415	dominant_pfam	0.2897402956226844	0.0010609220529400104	pfam_family	0.004124209679484115	1.0	7	0
T013	pfam_family	0.4052753671636702	domain_label	0.2048235416314286	0.0010609220529400104	ptm_label	5.12378868970017e-19	1.0	7	0
T014	dominant_pfam	0.4224345791684098	dominant_pfam	0.21306750086025153	0.0010609220529400104	domain_label	4.099030951760136e-18	1.0	6	0
T015	pfam_family	0.41744556085375895	pfam_family	0.21622225147583773	0.0010609220529400104	functional_label	0.00012437602117560412	1.0	6	0
T016	dominant_pfam	0.4171311796381221	dominant_pfam	0.2081166115469165	0.0010609220529400104	pfam_family	0.005039435042558528	1.0	4	0
T017	dominant_pfam	0.6170247527790564	dominant_pfam	0.40804918801920603	0.0010609220529400104	pfam_family	0.002995075765967004	1.0	5	0
T018	dominant_pfam	0.2096920719439338	topology_label	0.005900997242604434	0.012906168275085757	pfam_family	3.279224761408109e-17	1.0	1	0
T019	dominant_pfam	0.3982371639391774	dominant_pfam	0.18908913986168185	0.0010609220529400104	pfam_family	0.004086324996661263	1.0	4	0
T020	dominant_pfam	0.5270816474547838	dominant_pfam	0.31797702389908467	0.0010609220529400104	pfam_family	0.0006777384424220572	1.0	8	0
T021	dominant_pfam	0.45969344849474025	dominant_pfam	0.2505859631757512	0.0010609220529400104	swiss_feature_type	0.008913316492761727	0.9073241157199177	8	0
T022	dominant_pfam	0.4165399531941597	dominant_pfam	0.20741983075745513	0.0010609220529400104	swiss_category	0.001298944009510891	1.0	7	0
T023	dominant_pfam	0.20969094384792922	swiss_category	0.017121178247992405	0.0010609220529400104	pfam_family	6.558449522816218e-17	1.0	4	0
T024	dominant_pfam	0.3790732505729172	dominant_pfam	0.16982154449944925	0.0010609220529400104	functional_label	0.010007456997069855	0.9073241157199177	7	0
T025	dominant_pfam	0.42292791313221284	dominant_pfam	0.21397934640203864	0.0010609220529400104	swiss_feature_type	0.008125539502770321	1.0	9	0
T026	pfam_family	0.385933515154103	pfam_family	0.18448936223572548	0.0010609220529400104	pfam_family	0.005583075771172732	1.0	7	0
T027	dominant_pfam	0.41686032744687224	dominant_pfam	0.20779071412531547	0.0010609220529400104	pfam_family	0.003936272165842023	1.0	6	0
T028	dominant_pfam	0.602351060691319	dominant_pfam	0.39294717062316087	0.0010609220529400104	pfam_family	0.00434163513174346	1.0	5	0
T029	dominant_pfam	0.5609117178310695	dominant_pfam	0.3515055029226917	0.0010609220529400104	pfam_family	0.004862007163126446	1.0	6	0
T030	pfam_family	0.6100000390979109	pfam_family	0.4086729997461385	0.0010609220529400104	swiss_feature_type	8.198061903520272e-18	1.0	5	0
T031	dominant_pfam	0.4543732614352558	region_label	0.31836537699119816	0.0010609220529400104	region_label	0.007241760850510974	1.0	7	0
T032	dominant_pfam	0.5738560799030762	dominant_pfam	0.3644713022098794	0.0010609220529400104	pfam_family	0.002420657569336823	1.0	6	0
T033	dominant_pfam	0.33861206703049135	dominant_pfam	0.1292935898853119	0.0010609220529400104	pfam_family	0.001558403840548441	1.0	7	0
T034	dominant_pfam	0.42861226755749016	dominant_pfam	0.21926551452325502	0.0010609220529400104	region_label	0.0063748149318564136	1.0	7	0
T035	dominant_pfam	0.38487084987926573	dominant_pfam	0.17549984535439483	0.0010609220529400104	region_label	0.01219521733223306	0.9073241157199177	6	0
T036	dominant_pfam	0.5270815127019336	dominant_pfam	0.3175110128793539	0.0010609220529400104	swiss_category	0.00018569418368257154	1.0	6	0
T037	dominant_pfam	0.3946860346120414	dominant_pfam	0.18529861977718762	0.0010609220529400104	topology_label	0.003386810683962232	1.0	5	0
T038	dominant_pfam	0.3369377235725437	dominant_pfam	0.12766242689967675	0.0010609220529400104	swiss_feature_type	1.6396123807040545e-17	1.0	5	0
